id_partida;data;id_time;time;chutes;chutes_no_alvo;posse_de_bola;passes;precisao_passes;faltas;cartao_amarelo;cartao_vermelho;impedimentos;escanteios
4607;19/04/2014;18;Figueirense;0;0;;0;;0;0;0;0;0
4607;19/04/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4608;19/04/2014;2;Internacional;0;0;;0;;0;0;0;0;0
4608;19/04/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4609;19/04/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4609;19/04/2014;3;Chapecoense;0;0;;0;;0;0;0;0;0
4612;20/04/2014;4;Bahia;0;0;;0;;0;0;0;0;0
4612;20/04/2014;14;Cruzeiro;0;0;;0;;0;0;0;0;0
4611;20/04/2014;5;Sao Paulo;0;0;;0;;0;0;0;0;0
4611;20/04/2014;15;Botafogo-RJ;0;0;;0;;0;0;0;0;0
4610;20/04/2014;19;Gremio;0;0;;0;;0;0;0;0;0
4610;20/04/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
4613;20/04/2014;16;Corinthians;0;0;;0;;0;0;0;0;0
4613;20/04/2014;7;Atletico-MG;0;0;;0;;0;0;0;0;0
4614;20/04/2014;8;Flamengo;0;0;;0;;0;0;0;0;0
4614;20/04/2014;20;Goias;0;0;;0;;0;0;0;0;0
4615;20/04/2014;9;Santos;0;0;;0;;0;0;0;0;0
4615;20/04/2014;17;Sport;0;0;;0;;0;0;0;0;0
4616;20/04/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4616;20/04/2014;10;Criciuma;0;0;;0;;0;0;0;0;0
4617;26/04/2014;9;Santos;0;0;;0;;0;0;0;0;0
4617;26/04/2014;11;Coritiba;0;0;;0;;0;0;0;0;0
4618;26/04/2014;1;Fluminense;0;0;;0;;0;0;0;0;0
4618;26/04/2014;12;Palmeiras;0;0;;0;;0;0;0;0;0
4620;27/04/2014;13;Vitoria;0;0;;0;;0;0;0;0;0
4620;27/04/2014;6;Athletico-PR;0;0;;0;;0;0;0;0;0
